1|28212|33|35.1844149|-80.7491563
2|28203|33|35.2146586|-80.8599193
3|28226|33|35.1173473|-80.7990185
4|28201|33|35.2287|-80.8458
5|28273|33|35.1290557|-80.9539475
6|28205|33|35.2263714|-80.7990185
7|28207|33|35.1928527|-80.823938
8|28277|33|35.0535496|-80.8211696
9|60603|13|41.8809409|-87.6266591
10|60612|13|41.8814628|-87.6827676
11|60605|13|41.8677988|-87.6211061
12|60607|13|41.8808639|-87.6531805
13|60609|13|41.8062766|-87.6482474
14|60652|13|41.7429283|-87.7123355
15|60659|13|41.9909198|-87.7024817
16|60610|13|41.9028369|-87.6359125
17|60614|13|41.9205483|-87.6531805
18|60654|13|41.888245|-87.6349872
19|60661|13|41.8819283|-87.6445473
20|60637|13|41.7805099|-87.603826
21|60611|13|41.8926105|-87.6211061
22|60651|13|41.9024826|-87.7418842
23|60644|13|41.8830208|-87.7615726
24|10024|32|40.7917182|-73.9800645
25|10001|32|40.7489381|-73.9918181
26|10022|32|40.7589765|-73.9668408
27|10019|32|40.7686973|-73.9918181
28|10016|32|40.74727|-73.9800645
29|10021|32|40.7686267|-73.9565551
30|10013|32|40.7217861|-74.0094471
31|10026|32|40.802349|-73.9506774
32|10017|32|40.752402|-73.9727181
33|10005|32|40.7062324|-74.0087126
34|10184|32|40.7143|-74.0067
35|10029|32|40.7916407|-73.9447994
36|10111|32|40.7591267|-73.9776769
37|10030|32|40.8173411|-73.9433299
38|10018|32|40.755322|-73.9932872
39|10032|32|40.83605|-73.9447994
40|11377|32|40.7462731|-73.9036487
41|10034|32|40.8729835|-73.9271644
42|10020|32|40.7588984|-73.9793298
43|10154|32|40.7580876|-73.9725344
44|10023|32|40.7769059|-73.9800645
45|10175|32|40.7564|-73.9827
46|10039|32|40.8263712|-73.9374517
47|10007|32|40.7150928|-74.0101816
48|10036|32|40.759845|-73.9903489
49|10010|32|40.7388319|-73.9815337
50|10011|32|40.7464969|-74.0094471
51|10014|32|40.7316717|-74.0094471
52|10004|32|40.6894501|-74.016792
53|10040|32|40.8581945|-73.9271644
54|10168|32|40.7524|-73.983
55|10279|32|40.7131592|-74.008529
56|10280|32|40.7086189|-74.0211989
57|10122|32|40.749|-73.9885
58|10027|32|40.812219|-73.9506774
59|10174|32|40.7519|-73.9778
60|10271|32|40.7088363|-74.0107325
61|10065|32|40.763498|-73.9639021
62|10128|32|40.7811605|-73.9492079
63|10031|32|40.8220873|-73.9506774
64|10167|32|40.7550568|-73.9751057
65|10165|32|40.7524909|-73.9787789
66|10025|32|40.7949848|-73.9683102
67|10118|32|40.7486|-73.9904
68|10169|32|40.7546599|-73.9761158
69|10121|32|40.7509|-73.9935
