30002|GA|33.7695269|-84.2647522
30003|GA|33.9378|-84.2013
30004|GA|34.1319491|-84.2910759
30005|GA|34.0740175|-84.238417
30006|GA|33.9527|-84.5502
30007|GA|33.9527|-84.5502
30008|GA|33.8955185|-84.5903367
30009|GA|34.0244|-84.2524
30010|GA|33.9378|-84.2013
30011|GA|34.0323557|-83.8366958
30012|GA|33.7177663|-83.9955879
30013|GA|33.6392536|-83.985008
30014|GA|33.5756821|-83.8260884
30015|GA|33.5515|-83.8961
30016|GA|33.5373303|-83.9532571
30017|GA|33.8889565|-83.9691346
30018|GA|33.7135|-83.7877
30019|GA|33.9678577|-83.8791074
30021|GA|33.8046075|-84.241051
30022|GA|34.029613|-84.238417
30023|GA|34.0758|-84.2956
30024|GA|34.067013|-84.0907246
30025|GA|33.6584347|-83.6986568
30026|GA|33.9908|-84.1533
30028|GA|34.2937266|-84.1962563
30030|GA|33.7709887|-84.2963392
30031|GA|33.7749|-84.2965
30032|GA|33.7414395|-84.2594861
30033|GA|33.8092255|-84.2805478
30034|GA|33.6958943|-84.238417
30035|GA|33.7220258|-84.201528
30036|GA|33.7749|-84.2965
30037|GA|33.7749|-84.2965
30038|GA|33.6686489|-84.1329595
30039|GA|33.7972391|-84.0273168
30040|GA|34.2041173|-84.1751648
30041|GA|34.2000834|-84.0907246
30042|GA|33.9563|-83.9881
30043|GA|33.9963181|-84.0061661
30044|GA|33.9327331|-84.0695961
30045|GA|33.9275997|-83.9638426
30046|GA|33.9562|-83.9884
30047|GA|33.8680523|-84.1118458
30048|GA|33.8903|-84.1432
30052|GA|33.8026812|-83.9108968
30054|GA|33.6669702|-83.8685072
30055|GA|33.4715359|-83.7517851
30056|GA|33.4884588|-83.6454831
30058|GA|33.7344959|-84.1118458
30060|GA|33.9047978|-84.5484275
30061|GA|33.9525|-84.55
30062|GA|33.9957883|-84.4697663
30064|GA|33.9355915|-84.6165146
30065|GA|33.9525|-84.55
30066|GA|34.0198844|-84.5117321
30067|GA|33.9290987|-84.4697663
30068|GA|33.9668266|-84.4435223
30069|GA|33.9029376|-84.5064881
30070|GA|33.5743814|-83.8983155
30071|GA|33.9397523|-84.2173403
30072|GA|33.790421|-84.2054815
30074|GA|33.746|-84.1369
30075|GA|34.0586259|-84.3857442
30076|GA|34.0567006|-84.3436881
30077|GA|34.0231|-84.3614
30078|GA|33.8639894|-84.0273168
30079|GA|33.7886451|-84.2568529
30080|GA|33.8690965|-84.4959985
30081|GA|33.8837|-84.5144
30082|GA|33.8598323|-84.5379455
30083|GA|33.8052935|-84.1962563
30084|GA|33.8507937|-84.2173403
30086|GA|33.8547|-84.2172
30087|GA|33.8023029|-84.1329595
30088|GA|33.7597692|-84.1751648
30090|GA|33.9525|-84.55
30091|GA|33.9412|-84.2137
30092|GA|33.9851868|-84.238417
30093|GA|33.9102261|-84.1804384
30094|GA|33.5860573|-84.0378894
30095|GA|33.9906|-84.1531
30096|GA|33.9802097|-84.1329595
30097|GA|34.0488408|-84.1751648
30098|GA|33.9906|-84.1531
30099|GA|33.9906|-84.1531
30101|GA|34.06191|-84.7106567
30102|GA|34.1142529|-84.6374484
30103|GA|34.358156|-84.8984775
30104|GA|34.0774471|-85.0856761
30106|GA|33.8305743|-84.6322156
30107|GA|34.3554698|-84.3331694
30108|GA|33.5491636|-85.2515482
30109|GA|33.6622|-85.1486
30110|GA|33.7229357|-85.1271907
30111|GA|33.8274|-84.6568
30112|GA|33.58|-85.079
30113|GA|33.8599004|-85.2101269
30114|GA|34.2321024|-84.5431867
30115|GA|32.2144455|-83.1932735
30116|GA|33.539387|-85.0025539
30117|GA|33.590646|-85.1686743
30118|GA|33.5726963|-85.1025451
30119|GA|33.5665|-85.0756
30120|GA|34.1577811|-84.8776392
30121|GA|34.186228|-84.7628913
30122|GA|33.7584098|-84.6374484
30123|GA|34.2432|-84.8505
30125|GA|33.9966238|-85.2929384
30126|GA|33.8215697|-84.5536678
30127|GA|33.8822455|-84.6688348
30132|GA|33.9800711|-84.8776392
30133|GA|33.7516|-84.7478
30134|GA|33.7646686|-84.7837717
30135|GA|33.6630087|-84.7524482
30137|GA|34.1249836|-84.75767
30139|GA|34.4165966|-84.7106567
30141|GA|33.8537662|-84.7837717
30142|GA|34.1739|-84.5007
30143|GA|34.4285521|-84.4802606
30144|GA|34.0458068|-84.5955732
30145|GA|34.2516507|-85.0025539
30146|GA|34.1454|-84.5098
30148|GA|34.4726765|-84.238417
30150|GA|33.6327|-85.1861
30151|GA|34.3826|-84.3694
30152|GA|34.0032|-84.6374484
30153|GA|33.9868753|-85.0441304
30156|GA|33.9919|-84.6543
30157|GA|33.8465617|-84.8776392
30160|GA|33.9919|-84.6543
30161|GA|34.2566577|-85.1271907
30168|GA|33.7779488|-84.5746243
30169|GA|34.245116|-84.483785
30170|GA|33.4233871|-85.1790404
30171|GA|34.3386778|-84.7002041
30175|GA|34.5400048|-84.5012435
30176|GA|33.7739486|-85.2929384
30177|GA|34.4184863|-84.3804888
30178|GA|34.1061482|-84.9713512
30179|GA|33.7625583|-85.0025539
30180|GA|33.7145773|-84.9193082
30182|GA|33.6715937|-85.2411958
30183|GA|34.3225788|-84.5850997
30184|GA|34.2855472|-84.7524482
30185|GA|33.5360067|-84.9193082
30187|GA|33.6995412|-84.8255097
30188|GA|34.1280759|-84.448772
30189|GA|34.133692|-84.5746243
30204|GA|33.0531651|-84.1224036
30205|GA|33.2926978|-84.4592701
30206|GA|33.068563|-84.4592701
30212|GA|33.266|-84.2806
30213|GA|33.6148122|-84.6688348
30214|GA|33.473501|-84.5012435
30215|GA|33.3822079|-84.4592701
30216|GA|33.2543296|-83.8791074
30217|GA|33.2990406|-85.1479364
30218|GA|33.1189525|-84.5850997
30219|GA|33.1546|-85.203
30220|GA|33.2533242|-84.8463673
30222|GA|33.0164819|-84.8150781
30223|GA|33.2850977|-84.2910759
30224|GA|33.2042944|-84.238417
30228|GA|33.4193163|-84.2910759
30229|GA|33.2257|-84.5698
30230|GA|33.1778621|-84.9193082
30233|GA|33.3138938|-83.9532571
30234|GA|33.3339949|-84.0220298
30236|GA|33.5213067|-84.3226488
30237|GA|33.5215|-84.3539
30238|GA|33.4785509|-84.3647199
30248|GA|33.3647316|-84.0801613
30250|GA|33.4359505|-84.3187031
30251|GA|33.2023745|-84.7002041
30252|GA|33.4541353|-84.0801613
30253|GA|33.4581342|-84.1646163
30256|GA|33.0063199|-84.3226488
30257|GA|33.1351098|-84.1962563
30258|GA|32.99046|-84.4697663
30259|GA|33.2606063|-84.7524482
30260|GA|33.5829386|-84.3279093
30263|GA|33.3786293|-84.8984775
30264|GA|33.3807|-84.7999
30265|GA|33.3931572|-84.7106567
30266|GA|33.1867|-84.2115
30268|GA|33.5254985|-84.6688348
30269|GA|33.3984792|-84.5746243
30271|GA|33.3841|-84.8129
30272|GA|33.6246|-84.4987
30273|GA|33.5805188|-84.2752831
30274|GA|33.5528023|-84.4015075
30275|GA|33.4341596|-84.871777
30276|GA|33.2749296|-84.564147
30277|GA|33.3788356|-84.6374484
30281|GA|33.5494383|-84.2067992
30284|GA|33.3412|-84.2909
30285|GA|32.9858712|-84.2436849
30288|GA|33.6610155|-84.3279093
30289|GA|33.3273|-84.6326
30290|GA|33.4664681|-84.5955732
30291|GA|33.5754008|-84.5327038
30292|GA|33.1545171|-84.375233
30293|GA|32.9842766|-84.5850997
30294|GA|33.6299854|-84.2594861
30295|GA|33.1058515|-84.2910759
30296|GA|33.5658548|-84.4435223
30297|GA|33.6134652|-84.3857442
30298|GA|33.6219|-84.3693
30301|GA|33.7486|-84.3884
30302|GA|33.7486|-84.3884
30303|GA|33.755711|-84.3883717
30304|GA|33.7465|-84.3915
30305|GA|33.8363126|-84.3857442
30306|GA|33.7845409|-84.3489467
30307|GA|33.7724417|-84.3279093
30308|GA|33.77194|-84.377861
30309|GA|33.7971137|-84.3804888
30310|GA|33.7321902|-84.4225186
30311|GA|33.7234034|-84.4750137
30312|GA|33.7440941|-84.377861
30313|GA|33.7670875|-84.3936264
30314|GA|33.7549449|-84.4330214
30315|GA|33.7026678|-84.3857442
30316|GA|33.6997885|-84.3226488
30317|GA|33.7467783|-84.3147572
30318|GA|33.7946333|-84.448772
30319|GA|33.884218|-84.338429
30320|GA|33.7486|-84.3884
30321|GA|33.6403|-84.3952
30322|GA|33.7932589|-84.3265943
30324|GA|33.81842|-84.3594626
30325|GA|33.7486|-84.3884
30326|GA|33.849145|-84.3620913
30327|GA|33.8604722|-84.4277703
30328|GA|33.9253024|-84.3857442
30329|GA|33.828105|-84.3279093
30330|GA|33.7063744|-84.4369595
30331|GA|33.698565|-84.5431867
30332|GA|33.7759|-84.3927
30333|GA|33.7788|-84.3361
30334|GA|33.7490822|-84.3880433
30336|GA|33.7387263|-84.5693859
30337|GA|33.638615|-84.448772
30338|GA|33.9388469|-84.3173878
30339|GA|33.8788145|-84.4645184
30340|GA|33.9025669|-84.2542195
30341|GA|33.8992049|-84.3016021
30342|GA|33.8856615|-84.3699767
30344|GA|33.6832181|-84.448772
30345|GA|33.8484195|-84.2858121
30346|GA|33.925798|-84.3357992
30347|GA|33.7486|-84.3884
30348|GA|33.7486|-84.3884
30349|GA|33.620038|-84.5327038
30350|GA|33.9900649|-84.3436881
30354|GA|33.6580771|-84.3857442
30355|GA|33.7486|-84.3884
30356|GA|33.9626|-84.3434
30357|GA|33.7486|-84.3884
30358|GA|33.7486|-84.3884
30359|GA|33.8132|-84.3364
30360|GA|33.936899|-84.2752831
30361|GA|33.7496|-84.3877
30362|GA|33.9024|-84.2739
30363|GA|33.7929288|-84.3955967
30366|GA|33.885|-84.2995
30369|GA|33.7535|-84.3977
30377|GA|33.7486|-84.3884
30388|GA|33.7486|-84.3884
30506|GA|34.335219|-83.9108968
30515|GA|34.1046|-84.0037
30517|GA|34.1411329|-83.7942551
30518|GA|34.1199318|-84.0378894
30519|GA|34.0820025|-83.9426698
30534|GA|34.412912|-84.1435136
30548|GA|34.0935523|-83.7305392
30620|GA|33.9381718|-83.7305392
30641|GA|33.7854476|-83.570964
30655|GA|33.7803626|-83.6880257
30656|GA|33.8386848|-83.7411631
30666|GA|33.9538222|-83.6029116
30680|GA|34.0142667|-83.6986568
30734|GA|34.5492403|-84.7106567
