19701|DE|39.5740631|-75.7022567
19702|DE|39.6203775|-75.7487779
19703|DE|39.8001396|-75.4519516
19706|DE|39.571822|-75.600716
19707|DE|39.7935706|-75.6789905
19708|DE|39.5717|-75.6969
19709|DE|39.4813848|-75.6906241
19710|DE|39.7836563|-75.5902541
19711|DE|39.7215173|-75.7487779
19712|DE|39.6837|-75.7501
19713|DE|39.670937|-75.7080727
19714|DE|39.7071|-75.7581
19715|DE|39.6837|-75.7533
19716|DE|39.6796386|-75.7524117
19718|DE|39.6837|-75.7501
19720|DE|39.67636|-75.597496
19730|DE|39.4560003|-75.660084
19731|DE|39.515638|-75.5749743
19732|DE|39.7946982|-75.5753382
19733|DE|39.5542956|-75.6506298
19734|DE|39.3943547|-75.6440842
19735|DE|39.8036|-75.6117
19736|DE|39.7884706|-75.648448
19801|DE|39.7124184|-75.5160235
19802|DE|39.760071|-75.5334928
19803|DE|39.7961255|-75.5393155
19804|DE|39.7198886|-75.6149893
19805|DE|39.7472496|-75.5917092
19806|DE|39.7616048|-75.5655147
19807|DE|39.8049625|-75.6091696
19808|DE|39.7329896|-75.6789905
19809|DE|39.77003|-75.4927278
19810|DE|39.817642|-75.5101999
19850|DE|39.7579|-75.5474
19884|DE|39.7459|-75.5466
19897|DE|39.7459|-75.5466
19899|DE|39.7459|-75.5466
19930|DE|38.5494249|-75.0669552
19938|DE|39.2491112|-75.7022567
19966|DE|38.5766225|-75.3178952
19977|DE|39.3013331|-75.5509602
30002|GA|33.7695269|-84.2647522
30003|GA|33.9378|-84.2013
30004|GA|34.1319491|-84.2910759
30005|GA|34.0740175|-84.238417
30006|GA|33.9527|-84.5502
30007|GA|33.9527|-84.5502
30008|GA|33.8955185|-84.5903367
30009|GA|34.0244|-84.2524
30010|GA|33.9378|-84.2013
30011|GA|34.0323557|-83.8366958
30012|GA|33.7177663|-83.9955879
30013|GA|33.6392536|-83.985008
30014|GA|33.5756821|-83.8260884
30015|GA|33.5515|-83.8961
30016|GA|33.5373303|-83.9532571
30017|GA|33.8889565|-83.9691346
30018|GA|33.7135|-83.7877
30019|GA|33.9678577|-83.8791074
30021|GA|33.8046075|-84.241051
30022|GA|34.029613|-84.238417
30023|GA|34.0758|-84.2956
30024|GA|34.067013|-84.0907246
30025|GA|33.6584347|-83.6986568
30026|GA|33.9908|-84.1533
30028|GA|34.2937266|-84.1962563
30030|GA|33.7709887|-84.2963392
30031|GA|33.7749|-84.2965
30032|GA|33.7414395|-84.2594861
30033|GA|33.8092255|-84.2805478
30034|GA|33.6958943|-84.238417
30035|GA|33.7220258|-84.201528
30036|GA|33.7749|-84.2965
30037|GA|33.7749|-84.2965
30038|GA|33.6686489|-84.1329595
30039|GA|33.7972391|-84.0273168
30040|GA|34.2041173|-84.1751648
30041|GA|34.2000834|-84.0907246
30042|GA|33.9563|-83.9881
30043|GA|33.9963181|-84.0061661
30044|GA|33.9327331|-84.0695961
30045|GA|33.9275997|-83.9638426
30046|GA|33.9562|-83.9884
30047|GA|33.8680523|-84.1118458
30048|GA|33.8903|-84.1432
30052|GA|33.8026812|-83.9108968
30054|GA|33.6669702|-83.8685072
30055|GA|33.4715359|-83.7517851
30056|GA|33.4884588|-83.6454831
30058|GA|33.7344959|-84.1118458
30060|GA|33.9047978|-84.5484275
30061|GA|33.9525|-84.55
30062|GA|33.9957883|-84.4697663
30064|GA|33.9355915|-84.6165146
30065|GA|33.9525|-84.55
30066|GA|34.0198844|-84.5117321
30067|GA|33.9290987|-84.4697663
30068|GA|33.9668266|-84.4435223
30069|GA|33.9029376|-84.5064881
30070|GA|33.5743814|-83.8983155
30071|GA|33.9397523|-84.2173403
30072|GA|33.790421|-84.2054815
30074|GA|33.746|-84.1369
30075|GA|34.0586259|-84.3857442
30076|GA|34.0567006|-84.3436881
30077|GA|34.0231|-84.3614
30078|GA|33.8639894|-84.0273168
30079|GA|33.7886451|-84.2568529
30080|GA|33.8690965|-84.4959985
30081|GA|33.8837|-84.5144
30082|GA|33.8598323|-84.5379455
30083|GA|33.8052935|-84.1962563
30084|GA|33.8507937|-84.2173403
30085|GA|33.8547|-84.2172
30086|GA|33.8547|-84.2172
30087|GA|33.8023029|-84.1329595
30088|GA|33.7597692|-84.1751648
