Arden|DE|39.812591|-75.493463
Bear|DE|39.633141|-75.659774
Bellefonte|DE|39.770753|-75.500124
Bethany Beach|DE|38.539212|-75.065892
Blackbird|DE|39.37017|-75.658944
Christiana|DE|39.665303|-75.659985
Claymont|DE|39.800887|-75.459959
Clayton|DE|39.291568|-75.632858
Delaware City|DE|39.575233|-75.597988
Edgemoor|DE|39.753214|-75.504967
Elsmere|DE|39.739214|-75.589478
Greenville|DE|39.778944|-75.598361
Hockessin|DE|39.78806|-75.697395
Kirkwood|DE|39.571757|-75.696701
Marshallton|DE|39.723702|-75.658234
Middletown|DE|39.449682|-75.716719
Millsboro|DE|38.585601|-75.295022
Minquadale|DE|39.71121|-75.562907
Montchanin|DE|39.790049|-75.589453
New Castle|DE|39.664336|-75.563928
Newark|DE|39.677485|-75.753563
Newport|DE|39.713834|-75.608668
Odessa|DE|39.456459|-75.660632
Port Penn|DE|39.51724|-75.579234
Rockland|DE|39.796258|-75.5726
Smyrna|DE|39.297231|-75.611161
Stanton|DE|39.717632|-75.652584
Talleyville|DE|39.809319|-75.550124
Townsend|DE|39.394687|-75.695492
Wilmington|DE|39.742961|-75.538493
Winterthur|DE|39.802985|-75.587671
Yorklyn|DE|39.808056|-75.675833
Acworth|GA|34.060116|-84.665077
Adairsville|GA|34.376918|-84.914436
Alpharetta|GA|34.068833|-84.271972
Aragon|GA|34.043767|-85.060335
Atlanta|GA|33.754487|-84.389663
Auburn|GA|34.012413|-83.831283
Austell|GA|33.821399|-84.642831
Avondale Estates|GA|33.774943|-84.262436
Ball Ground|GA|34.33792|-84.376205
Barnesville|GA|33.054596|-84.153329
Berkeley Lake|GA|33.976604|-84.175705
Bethlehem|GA|33.942074|-83.716055
Big Canoe|GA||
Bowdon|GA|33.538226|-85.253318
Bowdon Junction|GA|33.663124|-85.148449
Braselton|GA|34.106842|-83.769891
Bremen|GA|33.720813|-85.145713
Brooks|GA|33.290615|-84.45883
Buchanan|GA|33.80217|-85.190063
Buford|GA|34.112012|-83.997338
Canton|GA|34.245116|-84.483785
Carrollton|GA|33.580297|-85.084235
Cartersville|GA|34.159612|-84.806904
Cassville|GA|34.244761|-84.852579
Cedartown|GA|34.017347|-85.253907
Chamblee|GA|33.889187|-84.304554
Clarkston|GA|33.810592|-84.239134
College Park|GA|33.639535|-84.45858
Columbus|GA|32.462866|-84.987593
Concord|GA|33.09118|-84.438272
Conley|GA|33.644582|-84.325894
Conyers|GA|33.661324|-84.010048
Covington|GA|33.602699|-83.848076
Cumming|GA|34.206882|-84.137625
Dacula|GA|33.988918|-83.890503
Dallas|GA|33.920538|-84.836991
Dawsonville|GA|34.421338|-84.118679
Decatur|GA|33.771062|-84.292606
Donalsonville|GA|31.04045|-84.879218
Doraville|GA|33.90774|-84.273138
Douglasville|GA|33.742713|-84.741529
Druid Hills|GA|33.787466|-84.328436
Duluth|GA|34.00767|-84.146726
Dunaire|GA|33.744461|-84.259708
Dunwoody|GA|33.950387|-84.319482
East Point|GA|33.669845|-84.463411
Eatonton|GA|33.325574|-83.387894
Ellenwood|GA|33.611605|-84.286499
Emerson|GA|34.118748|-84.739679
Ephesus|GA|33.407901|-85.254712
Euharlee|GA|34.144865|-84.933029
