1,Alabama,AL,32.3182314,-86.902298
2,Alaska,AK,63.588753,-154.4930619
3,Arizona,AZ,34.0489281,-111.0937311
4,Arkansas,AR,35.20105,-91.8318334
5,California,CA,36.778261,-119.4179324
6,Colorado,CO,39.5500507,-105.7820674
7,Connecticut,CT,41.6032207,-73.087749
8,Delaware,DE,38.9108325,-75.5276699
9,Florida,FL,27.6648274,-81.5157535
10,Georgia,GA,32.1574351,-82.907123
11,Hawaii,HI,19.8986819,-155.6658568
12,Idaho,ID,44.0682019,-114.7420408
13,Illinois,IL,40.6331249,-89.3985283
14,Indiana,IN,40.5512165,-85.6023643
15,Iowa,IA,41.8780025,-93.097702
16,Kansas,KS,39.011902,-98.4842465
17,Kentucky,KY,37.8393332,-84.2700179
18,Louisiana,LA,31.2448234,-92.1450245
19,Maine,ME,45.253783,-69.4454689
20,Maryland,MD,39.0457549,-76.6412712
21,Massachusetts,MA,42.4072107,-71.3824374
22,Michigan,MI,44.3148443,-85.6023643
23,Minnesota,MN,46.729553,-94.6858998
24,Mississippi,MS,32.3546679,-89.3985283
25,Missouri,MO,37.9642529,-91.8318334
26,Montana,MT,46.8796822,-110.3625658
27,Nebraska,NE,41.4925374,-99.9018131
28,Nevada,NV,38.8026097,-116.419389
29,New Hampshire,NH,43.1938516,-71.5723953
30,New Jersey,NJ,40.0583238,-74.4056612
31,New Mexico,NM,34.9727305,-105.0323635
32,New York,NY,40.756054,-73.986951
33,North Carolina,NC,35.7595731,-79.0192997
34,North Dakota,ND,47.5514926,-101.0020119
35,Ohio,OH,40.4172871,-82.907123
36,Oklahoma,OK,35.0077519,-97.092877
37,Oregon,OR,43.8041334,-120.5542012
38,Pennsylvania,PA,41.2033216,-77.1945247
39,Rhode Island,RI,41.5800945,-71.4774291
40,South Carolina,SC,33.836081,-81.1637245
41,South Dakota,SD,43.9695148,-99.9018131
42,Tennessee,TN,35.5174913,-86.5804473
43,Texas,TX,31.9685988,-99.9018131
44,Utah,UT,39.3209801,-111.0937311
45,Vermont,VT,44.5588028,-72.5778415
46,Virginia,VA,37.4315734,-78.6568942
47,Washington,WA,38.892091,-77.024055
48,West Virginia,WV,38.5976262,-80.4549026
49,Wisconsin,WI,43.7844397,-88.7878678
50,Wyoming,WY,43.0759678,-107.2902839
51,District of Columbia,DC,38.9059849,-77.0334179
